Fecha,Cliente,y_true,y_pred
2020-08-10 21:00:00,CLIENTE1,15.617996805318047,16.214746
2020-08-10 22:00:00,CLIENTE1,16.61385287461698,15.788367
2020-08-10 23:00:00,CLIENTE1,15.768890906631734,15.325319
2020-08-11 00:00:00,CLIENTE1,15.3369583794551,14.794451
2020-08-11 01:00:00,CLIENTE1,14.319862663138585,14.281449
2020-08-11 02:00:00,CLIENTE1,13.663802187438598,13.779667
2020-08-11 03:00:00,CLIENTE1,13.769681507442016,13.402378
2020-08-11 04:00:00,CLIENTE1,11.343801002629132,13.059915
2020-08-11 05:00:00,CLIENTE1,13.266226302011964,12.857491
2020-08-11 06:00:00,CLIENTE1,12.23141878404396,12.762142
2020-08-11 07:00:00,CLIENTE1,13.024284820053708,12.80642
2020-08-11 08:00:00,CLIENTE1,13.138147137538253,13.006241
2020-08-11 09:00:00,CLIENTE1,12.662415141906605,13.3379135
2020-08-11 10:00:00,CLIENTE1,14.77319953767493,13.651731
2020-08-11 11:00:00,CLIENTE1,14.922416092247705,14.207374
2020-08-11 12:00:00,CLIENTE1,15.273184692930432,14.890922
2020-08-11 13:00:00,CLIENTE1,15.050576453229862,15.369897
2020-08-11 14:00:00,CLIENTE1,15.579657035548593,15.860912
2020-08-11 15:00:00,CLIENTE1,14.909612981048578,16.215872
2020-08-11 16:00:00,CLIENTE1,15.963795360093805,16.440153
2020-08-11 17:00:00,CLIENTE1,17.35274419903296,16.555653
2020-08-11 18:00:00,CLIENTE1,16.624282504953758,16.66856
2020-08-11 19:00:00,CLIENTE1,16.407383556978527,16.6847
2020-08-11 20:00:00,CLIENTE1,15.878661728273604,16.501457
2020-08-11 21:00:00,CLIENTE1,15.402920423469933,16.159054
2020-08-11 22:00:00,CLIENTE1,15.544247162743934,15.679366
2020-08-11 23:00:00,CLIENTE1,15.191033858910332,15.256696
2020-08-12 00:00:00,CLIENTE1,15.049435034697535,14.702212
2020-08-12 01:00:00,CLIENTE1,13.283012001172354,14.121154
2020-08-12 02:00:00,CLIENTE1,14.526662682038053,13.578141
2020-08-12 03:00:00,CLIENTE1,13.224349354020005,13.182085
2020-08-12 04:00:00,CLIENTE1,14.761421973464834,12.978126
2020-08-12 05:00:00,CLIENTE1,13.384303700549912,12.828447
2020-08-12 06:00:00,CLIENTE1,12.393980217124033,12.774816
2020-08-12 07:00:00,CLIENTE1,13.387173243679893,12.810731
2020-08-12 08:00:00,CLIENTE1,13.751352259123925,13.028182
2020-08-12 09:00:00,CLIENTE1,13.24240328001997,13.35009
2020-08-12 10:00:00,CLIENTE1,13.815207272895528,13.71817
2020-08-12 11:00:00,CLIENTE1,14.930839744865038,14.193726
2020-08-12 12:00:00,CLIENTE1,14.88201473711336,14.716832
2020-08-12 13:00:00,CLIENTE1,14.3366546124316,15.186149
2020-08-12 14:00:00,CLIENTE1,15.81261892852582,15.623427
2020-08-12 15:00:00,CLIENTE1,15.568752747269253,16.080133
2020-08-12 16:00:00,CLIENTE1,15.577147316986656,16.301575
2020-08-12 17:00:00,CLIENTE1,15.684771034364204,16.498716
2020-08-12 18:00:00,CLIENTE1,17.21471992693555,16.503227
2020-08-12 19:00:00,CLIENTE1,16.949812765730616,16.487808
2020-08-12 20:00:00,CLIENTE1,15.91390694350566,16.371073
2020-08-12 21:00:00,CLIENTE1,16.75930376938113,16.03277
2020-08-12 22:00:00,CLIENTE1,16.791673386084863,15.705315
2020-08-12 23:00:00,CLIENTE1,15.57965727087006,15.261876
2020-08-13 00:00:00,CLIENTE1,13.87591837302741,14.797021
2020-08-13 01:00:00,CLIENTE1,13.512045044732696,14.246933
2020-08-13 02:00:00,CLIENTE1,14.482774701359372,13.760204
2020-08-13 03:00:00,CLIENTE1,14.102193334737011,13.386821
2020-08-13 04:00:00,CLIENTE1,12.634608762392704,13.104209
2020-08-13 05:00:00,CLIENTE1,12.58937163752671,12.911444
2020-08-13 06:00:00,CLIENTE1,13.120992009671063,12.733369
2020-08-13 07:00:00,CLIENTE1,12.970406638090413,12.729302
2020-08-13 08:00:00,CLIENTE1,12.72862583171098,12.879664
2020-08-13 09:00:00,CLIENTE1,12.536928261316609,13.170666
2020-08-13 10:00:00,CLIENTE1,14.298478751156978,13.561769
2020-08-13 11:00:00,CLIENTE1,14.434336042796966,14.05636
2020-08-13 12:00:00,CLIENTE1,14.574978587643368,14.602732
2020-08-13 13:00:00,CLIENTE1,14.450578371125012,15.157349
2020-08-13 14:00:00,CLIENTE1,16.03904683993432,15.674134
2020-08-13 15:00:00,CLIENTE1,16.019459033991332,16.103073
2020-08-13 16:00:00,CLIENTE1,17.150740172895425,16.371479
2020-08-13 17:00:00,CLIENTE1,15.957328908258438,16.580053
2020-08-13 18:00:00,CLIENTE1,17.11174927618023,16.634718
2020-08-13 19:00:00,CLIENTE1,17.159977308629767,16.598951
2020-08-13 20:00:00,CLIENTE1,16.33626863590019,16.437416
2020-08-13 21:00:00,CLIENTE1,15.665186656481202,16.130968
2020-08-13 22:00:00,CLIENTE1,14.357872596296732,15.695403
2020-08-13 23:00:00,CLIENTE1,16.016208237355475,15.151477
2020-08-14 00:00:00,CLIENTE1,14.31737446182251,14.668214
2020-08-14 01:00:00,CLIENTE1,13.943065077364562,14.15017
2020-08-14 02:00:00,CLIENTE1,13.547520612362488,13.725808
2020-08-14 03:00:00,CLIENTE1,13.27548282250158,13.330927
2020-08-14 04:00:00,CLIENTE1,12.82733161952408,13.045586
2020-08-14 05:00:00,CLIENTE1,11.619235797439693,12.87372
2020-08-14 06:00:00,CLIENTE1,12.272824852819186,12.723389
2020-08-14 07:00:00,CLIENTE1,12.494586972533444,12.70194
2020-08-14 08:00:00,CLIENTE1,13.395305680494548,12.788132
2020-08-14 09:00:00,CLIENTE1,13.93725158785646,13.036114
2020-08-14 10:00:00,CLIENTE1,14.07302043501381,13.503595
2020-08-14 11:00:00,CLIENTE1,14.894109103567317,14.079474
2020-08-14 12:00:00,CLIENTE1,15.216202525534042,14.690187
2020-08-14 13:00:00,CLIENTE1,14.404823412820033,15.281194
2020-08-14 14:00:00,CLIENTE1,15.910444126323632,15.7962
2020-08-14 15:00:00,CLIENTE1,17.463146838936243,16.21758
2020-08-14 16:00:00,CLIENTE1,17.06170062450533,16.610216
2020-08-14 17:00:00,CLIENTE1,15.294204791209328,16.890228
2020-08-14 18:00:00,CLIENTE1,17.40606578817027,16.842348
2020-08-14 19:00:00,CLIENTE1,15.752331852104207,16.817415
2020-08-14 20:00:00,CLIENTE1,15.360912803025277,16.56873
2020-08-14 21:00:00,CLIENTE1,16.34635295833876,16.186207
2020-08-14 22:00:00,CLIENTE1,16.003288453449528,15.7879095
2020-08-14 23:00:00,CLIENTE1,15.130582410415176,15.284142
2020-08-15 00:00:00,CLIENTE1,13.81388165876414,14.792305
2020-08-15 01:00:00,CLIENTE1,14.292799211456572,14.192574
2020-08-15 02:00:00,CLIENTE1,14.13191943474417,13.712793
2020-08-15 03:00:00,CLIENTE1,12.87308003475772,13.336542
2020-08-15 04:00:00,CLIENTE1,12.606307745340375,13.032562
2020-08-15 05:00:00,CLIENTE1,12.62955950289886,12.868831
2020-08-15 06:00:00,CLIENTE1,12.68279103217255,12.795082
2020-08-15 07:00:00,CLIENTE1,11.801237942307043,12.797107
2020-08-15 08:00:00,CLIENTE1,13.090666849679662,12.911584
2020-08-15 09:00:00,CLIENTE1,11.985643538257614,13.163601
2020-08-15 10:00:00,CLIENTE1,13.147248355777458,13.525453
2020-08-15 11:00:00,CLIENTE1,13.708094451200951,13.991468
2020-08-15 12:00:00,CLIENTE1,16.039653820735623,14.479461
2020-08-15 13:00:00,CLIENTE1,16.633099066041485,15.071981
2020-08-15 14:00:00,CLIENTE1,15.254978780813456,15.675783
2020-08-15 15:00:00,CLIENTE1,14.993510917120703,16.158375
2020-08-15 16:00:00,CLIENTE1,16.30045815834589,16.441618
2020-08-15 17:00:00,CLIENTE1,15.567162681039392,16.590858
2020-08-15 18:00:00,CLIENTE1,15.944218263323643,16.617586
2020-08-15 19:00:00,CLIENTE1,17.794480421585945,16.52838
2020-08-15 20:00:00,CLIENTE1,16.36473975404925,16.430504
2020-08-15 21:00:00,CLIENTE1,15.517327239464512,16.165161
2020-08-15 22:00:00,CLIENTE1,14.35236793626844,15.822149
2020-08-15 23:00:00,CLIENTE1,15.254633999717406,15.3027725
2020-08-16 00:00:00,CLIENTE1,14.950001694911396,14.793195
2020-08-16 01:00:00,CLIENTE1,14.36261067374498,14.26216
2020-08-16 02:00:00,CLIENTE1,13.106707686531731,13.811451
2020-08-16 03:00:00,CLIENTE1,12.868198414289235,13.356388
2020-08-16 04:00:00,CLIENTE1,12.056949711084403,13.092911
2020-08-16 05:00:00,CLIENTE1,11.726455638360871,12.86866
2020-08-16 06:00:00,CLIENTE1,12.10906225774928,12.74123
2020-08-16 07:00:00,CLIENTE1,12.463415816172263,12.732588
2020-08-16 08:00:00,CLIENTE1,12.688787484345864,12.843706
2020-08-16 09:00:00,CLIENTE1,13.152206553889188,13.115269
2020-08-16 10:00:00,CLIENTE1,13.00604787918969,13.503315
2020-08-16 11:00:00,CLIENTE1,14.091025675950233,13.911085
2020-08-16 12:00:00,CLIENTE1,15.722552153725829,14.442057
2020-08-16 13:00:00,CLIENTE1,15.20581380314899,15.02182
2020-08-16 14:00:00,CLIENTE1,16.05784227313982,15.5645685
2020-08-16 15:00:00,CLIENTE1,15.872280092968635,16.073246
2020-08-16 16:00:00,CLIENTE1,15.95532342528201,16.40805
2020-08-16 17:00:00,CLIENTE1,17.536627924700472,16.62189
2020-08-16 18:00:00,CLIENTE1,16.596347922147448,16.74173
2020-08-16 19:00:00,CLIENTE1,16.348306757472276,16.710531
2020-08-16 20:00:00,CLIENTE1,17.289357544886062,16.478292
2020-08-16 21:00:00,CLIENTE1,16.173434318592623,16.198393
2020-08-16 22:00:00,CLIENTE1,15.465725942116832,15.822439
2020-08-16 23:00:00,CLIENTE1,14.258386149645508,15.304686
2020-08-17 00:00:00,CLIENTE1,16.06598278250018,14.754737
2020-08-17 01:00:00,CLIENTE1,14.29246224623707,14.2694235
2020-08-17 02:00:00,CLIENTE1,13.230588909030857,13.785208
2020-08-17 03:00:00,CLIENTE1,13.75311201427059,13.381225
2020-08-17 04:00:00,CLIENTE1,13.020601257533224,13.087725
2020-08-17 05:00:00,CLIENTE1,13.900431186963834,12.89787
2020-08-17 06:00:00,CLIENTE1,12.63423153102198,12.790198
2020-08-17 07:00:00,CLIENTE1,12.176117953076488,12.834102
2020-08-17 08:00:00,CLIENTE1,13.25229600855014,13.028604
2020-08-17 09:00:00,CLIENTE1,12.884444912381298,13.279593
2020-08-17 10:00:00,CLIENTE1,15.294945728026162,13.650698
2020-08-17 11:00:00,CLIENTE1,15.453797644086206,14.159922
2020-08-17 12:00:00,CLIENTE1,14.367992976365542,14.773897
2020-08-17 13:00:00,CLIENTE1,15.655008557245228,15.232873
2020-08-17 14:00:00,CLIENTE1,15.967584694696908,15.75011
2020-08-17 15:00:00,CLIENTE1,15.397615889172677,16.189104
2020-08-17 16:00:00,CLIENTE1,15.616284478939049,16.509882
2020-08-17 17:00:00,CLIENTE1,16.24901565108052,16.654987
2020-08-17 18:00:00,CLIENTE1,16.299602768038767,16.726982
2020-08-17 19:00:00,CLIENTE1,17.162674229959805,16.706993
2020-08-17 20:00:00,CLIENTE1,17.708585408173256,16.519669
2020-08-17 21:00:00,CLIENTE1,15.843988183343823,16.25624
2020-08-17 22:00:00,CLIENTE1,14.594301101282174,15.908118
2020-08-17 23:00:00,CLIENTE1,13.566065886155194,15.335223
2020-08-18 00:00:00,CLIENTE1,15.541318667131591,14.743394
2020-08-18 01:00:00,CLIENTE1,15.143188550110132,14.203221
2020-08-18 02:00:00,CLIENTE1,12.93953761019872,13.792475
2020-08-18 03:00:00,CLIENTE1,13.37063962872045,13.341142
2020-08-18 04:00:00,CLIENTE1,13.23382801988337,13.032387
2020-08-18 05:00:00,CLIENTE1,13.367949093921517,12.8484535
2020-08-18 06:00:00,CLIENTE1,12.751135106292814,12.734067
2020-08-18 07:00:00,CLIENTE1,12.318136097109075,12.730622
2020-08-18 08:00:00,CLIENTE1,13.14177445029638,12.892537
2020-08-18 09:00:00,CLIENTE1,13.910342059554292,13.143004
2020-08-18 10:00:00,CLIENTE1,14.069299148636498,13.586121
2020-08-18 11:00:00,CLIENTE1,13.798498498820202,14.098072
2020-08-18 12:00:00,CLIENTE1,14.470180504960139,14.6509695
2020-08-18 13:00:00,CLIENTE1,14.595420282077539,15.15814
2020-08-18 14:00:00,CLIENTE1,16.332672634267883,15.58776
2020-08-18 15:00:00,CLIENTE1,16.865985109292897,16.04678
2020-08-18 16:00:00,CLIENTE1,15.820896813956498,16.376139
2020-08-18 17:00:00,CLIENTE1,16.31529671144519,16.52218
2020-08-18 18:00:00,CLIENTE1,17.525923818430897,16.611032
2020-08-18 19:00:00,CLIENTE1,16.053994253854718,16.627825
2020-08-18 20:00:00,CLIENTE1,15.99263768477371,16.476643
2020-08-18 21:00:00,CLIENTE1,16.27095981228339,16.149744
2020-08-18 22:00:00,CLIENTE1,15.568738679917063,15.7677355
2020-08-18 23:00:00,CLIENTE1,15.542311761282608,15.32281
2020-08-19 00:00:00,CLIENTE1,14.793492008692716,14.736411
2020-08-19 01:00:00,CLIENTE1,14.175614284371246,14.210347
2020-08-19 02:00:00,CLIENTE1,13.791088490457753,13.701192
2020-08-19 03:00:00,CLIENTE1,12.9199393602177,13.305705
2020-08-19 04:00:00,CLIENTE1,13.2992923099379,13.028397
2020-08-19 05:00:00,CLIENTE1,12.920135241526165,12.798314
2020-08-19 06:00:00,CLIENTE1,12.443574980303044,12.6980715
2020-08-19 07:00:00,CLIENTE1,13.389874546062488,12.698227
2020-08-19 08:00:00,CLIENTE1,12.548393764295223,12.833659
2020-08-19 09:00:00,CLIENTE1,12.787964029027433,13.149331
2020-08-19 10:00:00,CLIENTE1,13.33208247397388,13.424735
2020-08-19 11:00:00,CLIENTE1,13.936785397217015,13.888212
2020-08-19 12:00:00,CLIENTE1,14.666762518407866,14.398289
2020-08-19 13:00:00,CLIENTE1,14.62311120507145,15.025853
2020-08-19 14:00:00,CLIENTE1,15.56465558667876,15.582371
2020-08-19 15:00:00,CLIENTE1,16.912209828451804,16.030748
2020-08-19 16:00:00,CLIENTE1,16.212012006481,16.469223
2020-08-19 17:00:00,CLIENTE1,16.434296558425295,16.729347
2020-08-19 18:00:00,CLIENTE1,16.008636943234464,16.811745
2020-08-19 19:00:00,CLIENTE1,16.014525030661943,16.60731
2020-08-19 20:00:00,CLIENTE1,16.254860350389762,16.375568
2020-08-19 21:00:00,CLIENTE1,16.699773176580223,16.06838
2020-08-19 22:00:00,CLIENTE1,15.84231420076072,15.688039
2020-08-19 23:00:00,CLIENTE1,15.472975587901889,15.2202015
2020-08-20 00:00:00,CLIENTE1,15.441197335914843,14.682776
2020-08-20 01:00:00,CLIENTE1,14.358316894512855,14.21446
2020-08-20 02:00:00,CLIENTE1,14.27033749428807,13.7237215
2020-08-20 03:00:00,CLIENTE1,12.927502931286,13.31826
2020-08-20 04:00:00,CLIENTE1,12.618106451652352,13.023289
2020-08-20 05:00:00,CLIENTE1,12.020943375965418,12.847514
2020-08-20 06:00:00,CLIENTE1,12.284239383350734,12.668335
2020-08-20 07:00:00,CLIENTE1,10.935662388292318,12.703947
2020-08-20 08:00:00,CLIENTE1,11.995643347108363,12.796108
2020-08-20 09:00:00,CLIENTE1,13.638720978588143,13.001151
2020-08-20 10:00:00,CLIENTE1,14.23300106582598,13.419023
2020-08-20 11:00:00,CLIENTE1,13.282662621783262,13.981059
2020-08-20 12:00:00,CLIENTE1,15.077320511288018,14.503612
2020-08-20 13:00:00,CLIENTE1,14.631201989375151,15.1092205
2020-08-20 14:00:00,CLIENTE1,16.31281639218525,15.613154
2020-08-20 15:00:00,CLIENTE1,16.400630642641197,16.078669
2020-08-20 16:00:00,CLIENTE1,16.098232949045734,16.47905
2020-08-20 17:00:00,CLIENTE1,16.702981141359555,16.738274
2020-08-20 18:00:00,CLIENTE1,16.738075214344857,16.861664
2020-08-20 19:00:00,CLIENTE1,17.551769389584013,16.714478
2020-08-20 20:00:00,CLIENTE1,16.07575658149516,16.543282
2020-08-20 21:00:00,CLIENTE1,15.920213161888547,16.155594
2020-08-20 22:00:00,CLIENTE1,15.52084651629089,15.690266
2020-08-20 23:00:00,CLIENTE1,15.169104459830328,15.163495
2020-08-21 00:00:00,CLIENTE1,14.771565218019711,14.572572
2020-08-21 01:00:00,CLIENTE1,14.827034763641466,14.080113
2020-08-21 02:00:00,CLIENTE1,13.354925557109096,13.681588
2020-08-21 03:00:00,CLIENTE1,11.640501186721538,13.337562
2020-08-21 04:00:00,CLIENTE1,13.23635257056862,13.010137
2020-08-21 05:00:00,CLIENTE1,13.195445902127275,12.83189
2020-08-21 06:00:00,CLIENTE1,12.779563073418862,12.757963
2020-08-21 07:00:00,CLIENTE1,12.285368417881154,12.753678
2020-08-21 08:00:00,CLIENTE1,12.994986675085869,12.939195
2020-08-21 09:00:00,CLIENTE1,12.678044008711932,13.21698
2020-08-21 10:00:00,CLIENTE1,13.27006030864268,13.62442
2020-08-21 11:00:00,CLIENTE1,13.356320681871848,14.080128
2020-08-21 12:00:00,CLIENTE1,13.970717789349656,14.563205
2020-08-21 13:00:00,CLIENTE1,15.283732686450891,15.043463
2020-08-21 14:00:00,CLIENTE1,15.126417921055138,15.573579
2020-08-21 15:00:00,CLIENTE1,16.159209848011077,15.993594
2020-08-21 16:00:00,CLIENTE1,16.39774974911943,16.363441
2020-08-21 17:00:00,CLIENTE1,16.20691972924863,16.556538
2020-08-21 18:00:00,CLIENTE1,18.881402975968996,16.590847
2020-08-21 19:00:00,CLIENTE1,17.46020053323935,16.672766
2020-08-21 20:00:00,CLIENTE1,16.529756774188552,16.589012
2020-08-21 21:00:00,CLIENTE1,15.176907335689013,16.276203
2020-08-21 22:00:00,CLIENTE1,16.126276414555225,15.758378
2020-08-21 23:00:00,CLIENTE1,14.60498215906949,15.235469
2020-08-22 00:00:00,CLIENTE1,13.731363201903807,14.614666
2020-08-22 01:00:00,CLIENTE1,14.41550797610976,14.053643
2020-08-22 02:00:00,CLIENTE1,13.932275234938514,13.613252
2020-08-22 03:00:00,CLIENTE1,12.57540325681231,13.268123
2020-08-22 04:00:00,CLIENTE1,13.214067471374502,12.999571
2020-08-22 05:00:00,CLIENTE1,12.470917221094744,12.795306
2020-08-22 06:00:00,CLIENTE1,11.511438032788622,12.682329
2020-08-22 07:00:00,CLIENTE1,12.315424973001722,12.703928
2020-08-22 08:00:00,CLIENTE1,13.138868056543965,12.795427
2020-08-22 09:00:00,CLIENTE1,12.480976968647912,13.093697
2020-08-22 10:00:00,CLIENTE1,13.233734103324988,13.498959
2020-08-22 11:00:00,CLIENTE1,14.365250128404613,13.922944
2020-08-22 12:00:00,CLIENTE1,15.034018492701644,14.508137
2020-08-22 13:00:00,CLIENTE1,15.263502018990849,15.096981
2020-08-22 14:00:00,CLIENTE1,15.678981160260014,15.617056
2020-08-22 15:00:00,CLIENTE1,15.763563907826212,16.078787
2020-08-22 16:00:00,CLIENTE1,17.119792307349837,16.474413
2020-08-22 17:00:00,CLIENTE1,16.29724447678464,16.72736
2020-08-22 18:00:00,CLIENTE1,16.70728069454737,16.738829
2020-08-22 19:00:00,CLIENTE1,17.04859115389641,16.734207
2020-08-22 20:00:00,CLIENTE1,16.808096272840725,16.564753
2020-08-22 21:00:00,CLIENTE1,14.931384939574176,16.271542
2020-08-22 22:00:00,CLIENTE1,16.21764849755847,15.783069
2020-08-22 23:00:00,CLIENTE1,15.32161668699977,15.297562
2020-08-23 00:00:00,CLIENTE1,15.460265357130538,14.721124
2020-08-23 01:00:00,CLIENTE1,12.951853381113802,14.205013
2020-08-23 02:00:00,CLIENTE1,13.780451844615174,13.633202
2020-08-23 03:00:00,CLIENTE1,12.853848241842918,13.240655
2020-08-23 04:00:00,CLIENTE1,11.624710176608124,12.996862
2020-08-23 05:00:00,CLIENTE1,12.147480086740556,12.779704
2020-08-23 06:00:00,CLIENTE1,12.34658760403849,12.66723
2020-08-23 07:00:00,CLIENTE1,12.433384893626648,12.645832
2020-08-23 08:00:00,CLIENTE1,11.70965671526035,12.732423
2020-08-23 09:00:00,CLIENTE1,13.705122300284486,12.997819
2020-08-23 10:00:00,CLIENTE1,14.034087054104482,13.399687
2020-08-23 11:00:00,CLIENTE1,13.581375004396536,13.928831
2020-08-23 12:00:00,CLIENTE1,14.137804618172419,14.430164
2020-08-23 13:00:00,CLIENTE1,15.810877654163765,15.012003
2020-08-23 14:00:00,CLIENTE1,16.39517848361573,15.608575
2020-08-23 15:00:00,CLIENTE1,15.996177045901016,16.109379
2020-08-23 16:00:00,CLIENTE1,16.26934474645257,16.432894
2020-08-23 17:00:00,CLIENTE1,15.435554737807157,16.698812
2020-08-23 18:00:00,CLIENTE1,16.70573187072819,16.726475
2020-08-23 19:00:00,CLIENTE1,16.254508643299822,16.642363
2020-08-23 20:00:00,CLIENTE1,16.55146668304882,16.387083
2020-08-23 21:00:00,CLIENTE1,15.38420751546388,16.148306
2020-08-23 22:00:00,CLIENTE1,14.26842402474851,15.679128
2020-08-23 23:00:00,CLIENTE1,14.535833844885266,15.070792
2020-08-24 00:00:00,CLIENTE1,13.756347940324602,14.510877
2020-08-24 01:00:00,CLIENTE1,14.387447476135495,14.018883
2020-08-24 02:00:00,CLIENTE1,12.957610788911898,13.587633
2020-08-24 03:00:00,CLIENTE1,13.17740894917737,13.192108
2020-08-24 04:00:00,CLIENTE1,13.941826528507448,12.996853
2020-08-24 05:00:00,CLIENTE1,12.839830159008017,12.860913
2020-08-24 06:00:00,CLIENTE1,12.623992094869466,12.761551
2020-08-24 07:00:00,CLIENTE1,13.348626610579736,12.841266
2020-08-24 08:00:00,CLIENTE1,12.60345172502592,12.982903
2020-08-24 09:00:00,CLIENTE1,12.33492858202272,13.238478
2020-08-24 10:00:00,CLIENTE1,13.526269902364747,13.530259
2020-08-24 11:00:00,CLIENTE1,14.520029542785696,13.935077
2020-08-24 12:00:00,CLIENTE1,15.271371413456515,14.491023
2020-08-24 13:00:00,CLIENTE1,15.348375492629849,14.988483
2020-08-24 14:00:00,CLIENTE1,15.619382833706231,15.527203
2020-08-24 15:00:00,CLIENTE1,15.694118471105975,16.017385
2020-08-24 16:00:00,CLIENTE1,16.793539472723563,16.284372
2020-08-24 17:00:00,CLIENTE1,16.314403920962253,16.516176
2020-08-24 18:00:00,CLIENTE1,18.069933998708045,16.640717
2020-08-24 19:00:00,CLIENTE1,16.235227875519467,16.672785
2020-08-24 20:00:00,CLIENTE1,16.492665662143757,16.48079
